Model,Configuration,AUC_ROC_Mean,AUC_ROC_Std,F1_Mean,F1_Std,Precision_Mean,Precision_Std,Recall_Mean,Recall_Std,Time_Seconds
Logistic Regression,Structured Only,0.7177,0.0009,0.6982,0.0007,0.5661,0.0007,0.9105,0.001,476.5
Random Forest,Structured Only,0.783,0.0011,0.7249,0.0007,0.6312,0.0007,0.8511,0.0023,500.0
XGBoost,Structured Only,0.7941,0.001,0.7372,0.0003,0.6315,0.0007,0.8856,0.001,451.4
Logistic Regression,Sentiment Only,0.5069,0.0013,0.2182,0.0082,0.457,0.0022,0.1434,0.007,8869.8
Random Forest,Sentiment Only,0.5258,0.0008,0.1925,0.0016,0.5134,0.002,0.1184,0.0011,8575.9
XGBoost,Sentiment Only,0.5253,0.0006,0.2016,0.0008,0.5063,0.0025,0.1259,0.0006,7031.3
Logistic Regression,Fusion,0.5461,0.0013,0.4618,0.0019,0.4688,0.0033,0.455,0.002,1863.7
Random Forest,Fusion,0.7955,0.0011,0.7333,0.0004,0.6382,0.0009,0.8616,0.0018,658.0
XGBoost,Fusion,0.7968,0.0009,0.7377,0.0002,0.6327,0.0006,0.8844,0.0012,535.3
